timestamp,question,answer,evidence,sources,feedback
2026-05-09T20:32:39.495491,Document is about ?,I could not find enough evidence in the uploaded documents.,Low,"Master Team Project Summer 2025 Milestone 4 Team 1.pdf | Page 3 | Score 1.5457 | moderation actions. 12. Guest Access - ( P1 ) Guests can browse listings, categories, and public reviews but cannot post, message or purchase. 13. Log Delivery and Orders - ( P1 ) All transactions are mocked and displayed as “payment successful” when user clicks on complete Payment button. 1.2 Unique Features 1. Translate Text - ( P1 ) The applicat... || Master Team Project Summer 2025 Milestone 4 Team 1.pdf | Page 2 | Score 1.6088 | bookings, creating a simple, self-sustaining campus marketplace that’s fast, trusted, and built for student life. To make things even easier for international students, we’ve added a Translate Message feature—helping users chat without language barriers and making the platform more inclusive. 1. FUNCTIONAL REQUIREMENTS 1.1 Common Features 1. Regist... || Master Team Project Summer 2025 Milestone 4 Team 1.pdf | Page 8 | Score 1.6321 | exactly match what they were looking for. While the main functionality is solid and user-friendly, improving how results are matched to search terms could make the experience even better. || Master Team Project Summer 2025 Milestone 4 Team 1.pdf | Page 21 | Score 1.651 | Suggestion #2 To change the field which was named as ‘PLZ’ to Postal code Updated Code after suggestion#2 Renamed the field to Postal code as PLZ was not that informative.",pending
2026-05-09T20:32:47.023860,Document is about ?,"[{'type': 'text', 'text': ""The document is a guide for candidates interested in working at Oviva, covering the company's story, interview process, perks, and commitments."", 'extras': {'signature': 'EvMJCvAJAQw51sebLMgEsPQWIihsTJMxkVIpDWhgXfCm8kCKyhs213+IRogFFf4XF9uIVVXXjAnMxSC2F6TYNiPdhVSnDTei2vv7m9VK5idJYmE4kK5r9k/C12G2BYCfcMylqyfMT7QhfstGPKh9jg9OEWFmKYh8QydfvaBWGAd3LZQABUCaoVMIqbFM76C7Kri13FoqhGBIBjnRcvnCpMKpYr3plMU0QZ54c8ybzZDlFW+MJMHPiDboewGN0N9hvA5yowLqYJbqViokaQp0opY/y5egjpaT/xeLNWvEeb09W/oq8noYcG3TxvJtK+qydyBprjAXaJ1330p0FLezd+IzLiSxo2JzhYSy7bSabOV86GrlJg7v1shZo+qgX3gCLBFGECCr9ON1GftX3rwd9tap7ge7+9DszWQ6mfWgC+Vytm5Y/w2oMyVU6fBtEjAU//f2oxnAUIE+0mStZqSnWD70BU1V+xgzu4VtUQECwN4kxWo8k0DnOYwaGHNnuXLL16xQDaJoUTp6mYaOTnyDN8fBxoZknYM5We3YnykK89uTMPQAFz7mcLYwoQFVAEZCWDedpV8cqk1CjZyuCYEf45mjVUfeRV/2cLsA1cVfA2rMdD/xz8nB03zS9iWc2QoAwbd4xc6aAAqdKtKaPutpGkDDslfpvOnl8gGqsJpy6TP0EWvHZ5r34ZkQKYhbCZfTXDAEe+2JdCMr/bPUNm/KtvA4QWApLsxC6xUtl/UofdTtkgpiLlDVYam/N7U8X+Yfgm49uWvhvmsewHnG7FE23DNa/DmTtl4UNXg6s/nvywPEkDom2rG8U5tDRepoxr64Vgr64czefwKDRMlMEkQi6s5KUXEu6Eux2WiuxJELQsLVf8/Bym9DCIlvrkenwOPf37RFU+VPL84BWuJM/LUiHBlDS8LX9opkK21o7KL1l0MbZ4BEe4kTDnODKQnGhxmAvKTjW/3DSEsSGhtk3sj+/Grs4t/AAYnw8jWghRHOaOiD0j/TS5eT0o7iEaqhMdGBbDDfzffC5Gjj7oY554p2OIF8o4pXRjaVPnVycID/nsDUdGFERkpM2a5szbqT/GXxu8kahFdGkQAGOleG/etS1gc/kXrv36kjZMYDmOdninNDgqcmROQLlbac5SQ2NUIjA/PPwj/7cUGPt/h1wIJxfw5Kj4Jxcg1inAfVFCYNlU3VGjq8LZUThPYdR4eSeYpwK/8nIwzdFWmSrEbfKE7F+bAngPjz8ZTEa5y/9n2+IsCs4Wpzvk+p4yKhz3QSjaIuqJxxgOQvPVSGEOjMkhlwnYG9m0GGICmPiX0zeMBUxDNV2MJ4igy87mKEytg2RITs2xuHfkKbVr/a2BwOLJI2z2+Iz7j2AaoPejiRgEQ1aVdbvt3t+eYv5PHs5g38vWFrcYrQZsdIeDs1JI3QB6riXR/0UkOCUa1/qx79+38b7aYsJLTd6HqPZcAnFMFGTnfmlZ07eKsICMRO1j7z6jh+rftAmJvHIZYn5fVvo5L544zmJfhJdkOhhlqUcYxwjsJWOl9AK7ahW2xml8FLWmwcBL+cc7wxKRXaMZgbPdCCPEldUXWzwFoo3qGTmam18OkeJ+4zzLrWT0WkZqVyIVok0OAfyNm9LokHey53j4nxFyN2YrSNFvZ/ooDhFm6dOItWSB9IC9IZ3x+L48nsRtDude5KuyWDwA=='}}]",Medium,"Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.4776 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5633 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.6362 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 14 | Score 1.643 | Thank you for taking the time to find out more about us. https://oviva.com/global/en/career/",pending
2026-05-09T20:33:33.104042,"Summurize in 5 point
",I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 5 | Score 1.7526 | Locations & Awards 53% Women in Leadership 35+ Spoken Languages 350K+ Patients Treated 5 Global Headquarters Oviva is an award-winning digital healthcare provider supporting patients in the UK, Switzerland, Germany and France. With 700 employees, we are continuing to grow and our mission is to build a healthier future for all, our mission is to pro... || Oviva Candidates Guide 2023_new.pdf | Page 6 | Score 1.8575 | Our Patient’s Stories “The most noticeable difference is how I feel in myself. I am more active with my children and feel happier all around. I have managed to need a lab coat 15cm smaller and have lost 15.9kg after 9 weeks on meal replacements.” Ashlee, Tier 3 Way to Wellness “My life is so different compared to just a year ago. I now try new acti... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.8746 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 12 | Score 1.8853 | Our Interview Process 2 3 4 5 Focus Interview This is a more in-depth discussion focusing on your skills and capabilities, you will meet the hiring manager. This will be a chance to showcase what you can bring to the role and the opportunity to ask us any questions. Final Stage The process is different depending on the posi- tion you’re applying fo...",pending
2026-05-09T20:34:15.738837,"Summarize in 5 main point
","[{'type': 'text', 'text': 'Based on the provided documents, here is a 5-point summary:\n\n1.  **Mission and Focus:** Oviva is a digital healthcare provider focused on providing accessible and effective care for people with weight-related conditions and chronic diseases.\n2.  **Global Presence:** The company operates in the UK, Switzerland, Germany, and France, with five global headquarters and 700 employees.\n3.  **Impact and Scale:** Oviva has treated over 350,000 patients and maintains a diverse workforce with 53% women in leadership and over 35 spoken languages.\n4.  **Core Values:** The organization operates under three main values: putting the patient first, measuring and improving, and building winning teams.\n5.  **Recruitment Process:** The hiring process includes a focus interview on skills, a final stage involving tasks or case studies, and a formal offer from a Talent Acquisition Partner.', 'extras': {'signature': 'EsEWCr4WAQw51sdR+SjZMAkYmm5eGGd+ffKEVim0t+7ZfLEsue11nhv268ypzfKmadq/KZWWeAvxqWehM1UVhjgcJ8uoqi/kVmt4UjdbI+AE1t1/KhRuo0tP9kVMwf4UBaaxqIZuYjdSuVpZsTrM9WEgODLGULLEiGYy4OhO5k7P63o72E9A6Bw4u/p5FadYtlYrfmD1kGXFcn6Te8A8YJxMYPrsAw2T4Q7Ve0iFYwLEwgxK9PqS8PsVuw0Q7FUfraQh+3bqdMWlsrHxMjZSpjO+M0Eaww0vvZssMIybUouPJBcjZcPksomC69ELsk/9ROuqbrBEzMi6zuvlzSlY7rSSB80E8OgsO4pgV9pOxWDQBq9kRPmZGcPlebbZp0+BGSlAxXxcg8mWVgBeR2GeitxYZVxUXLL9Ay/2GstwsUZLYP4WUAxKwZ2lMztePtVPS1vUGdFV5yjJSUmCn95+T6RgN7qlWY1eRZi2cynTRf+vOMBscLPrjQ5GjcVgcbRu9KG9EYuNneBwiDVwwFZXp3TtDYzXEqcWMgEOkpAHVjbwHKD4UtJoCR1Th9aWrko4V+pfOgTq6Q/BiWc3VMuDwfNMmiCyYbviB3fBVW2rDgdIYZ6fA00r7iz8cUc9kY/kKSN/Y+T2aIcQDGKviu1+BTyMAPJCcL1PJ1Ro572LmNPn1hS2ubAm+Mi16ad9bH3At6A8PVJtO8xr/1K0bMzhNxjIrVSVARmxSHMVi0QetS9vVMIZqKzBUznoupXjScD0n4712vanw5FSNL0feKq29P+vFSftGPWNtnnhLe2rwxoXTBcThyX+pruJye/vraBIJKBMZ/W2bUd+8lkykWF4IqO2Wtucak9QxR9SvMw5q5sROGGoESYb52ROe6kN80Tif3CX5m8SMhL1qoTfy1uQ+y9YxeF94+CwR0wrPEUcUIQbpRMCVpdq8o+ryIYVg6MC0DwgTRvBXL7lkTg0bteF4Pt3evnMfXYNqz4gIFKGA97YDNCsBCZjk2SQjuw8ts/FHkVnZ+ZuvT5X52QSRRb4s883Of/sRL3ImC9+8yW9KqkGXocFlx7uDHQ4BzG4zfV+G8/1n+JvPGR+OqBUt03llf1LTkSpoq3CPPQbxFy/DZfgf6z4UjokQRTc9ZCWFfWZVXcDPVK80ICH1lqkDhcJlWuVRJapuiz01h9NbUy2FZTeygvBK2fUCe7Z5gjCbXsBN1qDVUTvSaZV34alYRY9eUSaVDhjOBIGE/4dAXu4Tr3fQcHYEIGqtxLTR57mbSwhjvRzT3piaEM6Q8s+TJj0WdOAP7DYyWtuvEfMlen04fcpTPny7YOdqCN+j9qMfC0e0VoG2sEpSWzDKdM7BabgzLnyxhObulpbRu2bdYYTZFUn6aiIVwelnIKuGi+yOHkfS4W5zIdEY40mfVySHB79sfIWDKI2Cke4DutAaGAI+rw9oC1OQoWLMswSIBetJIOApTpFojdCOH/xUfXMuUYWkWdyi1lWAn8PdfiMgdR9EyY6a7ebiWMQMuWzid1Lz+T758zruakx89LqCfbA5rCVPo6dYqRkUPq6CsHyeEt4StuIOLFnSVZxv0kQ4ECj7MIMtJ3YDFnziEy20s6bbo/N4SCOJQ8YBcg5+zSJecENbZ4LI9kyDRR0RwEWXGAx6UeK9zkKEelI3GkJHNnPZfYR8G96YZWvmk5x+z4bn5wbTJs9Jjn1oatbTQL4b8C/5Z/SFzIbwfbwn8gb7L5ZmBcvT0xhGm7F31AjQ2KGKEq2KZqf6xhYdoy04rvbmZqdolmsP+KQWLp1oJMtHlIHVPsTzJxWvxnlVF4L2sBh+GTQvGiDftcJldFTOg9Tr4lHb0Yjlm7/hgV1GB4mDtqykwHO6udEewpo9pdkk8H0JRZEpQkUa+NpaHBUl3McQj8UFwHeM7a7YEQV38UpFCzs+uSM45bKV6AJjuiqJ/w16KQoz/yQMRlRfWx9LICkt1+/vEJl3I/Be2OF1+OoXYbMAs0+DDSVcK26GJ5oq2QL0T9iF1W7KxRCxPEIcqWBxTEpa+acZzxm3sr8IKj/vja1CNvyF0Nt6v7AxvVdBIDRRLx7ouEr3sD9Het4PIaNELk6dhouFvqDoycYIlDLJ/7WpQ1x2A3M41wG7HqzYqFOSjeZe+PB25QCkch8P7yUdPH+qukEwv9Uv1WQmdGTs2Y6+aEpbRYI00kCXt5vgFH4mQZEkeuK/4bkNSBOypP3wIeCf2ufmOYy8suDMDvX6SSHgInIcnQdp7XdOWlKpAncOI8Xt1Ijq8DAeOCgV5lZveZAoXeFrgNWelS3b9dllt/y8fyHOY6nz72JHgl4EpueA3sneNPh6/QYmpexGGc03thSatCQJpST7Ppq6xmHKb80+zpT4SI8KdlpnybCtFeg0z0/Vrd8g0VPTzgsUcb35ARM7uOyXK9J1SMzUZ95n5KVeJmXRQ9/GqEzHW7uGJcs0fGPOba5NUiOMPvifTpF6txzyIq2cFEU7xnlV/VJ4uKwFPy8ZPCil+KIeFC+pGd0CcaqjnTvFMeIEcqtW0un90/rcT8CsPBgdUqGj2nFw23zjdfO89YJ7oDzPJYjIsO1BDsxXoDQs+iFNOcFFAXh03U+utJ/QqZfAfXF0UEcQOlBL6r2XJ2mlzl1Nq0ljsJerp9IJoSF2aCWPE7c56tEWaj4ofGC4iKIsquIEFTKKoOED6Y5kyI58+IT3ZKJfLO9xISHOeoMpMKgZv/iI6jQrV90Vha9GDi8G8HWIccVqxQTjUPLtEToVPuNP1siPcWvv5dvCehyCuxhknj/514m/kDyLA0SCYuauqcAYe2Al63SdErkPo8FBfMRl/mxCBYO2cCaTdyMlYsrrYMmKZqVvizzIpC0SMKhrfMm5WcwOy/0PXUPzmucJcyIPZuMNEvnR5WFDAAJFYK2jhexAB2oearHkvlaLiNJUS3E5KD3wlSXq0uvwxMpCr7D2V7tVDo3bYH07PKhI2x5A46U1LI1anWIv+W/VXnCYATIWetVNMHhV2u1joOcX5hgzCqCufh0fg6eXA9/Oj85P92ONrHyk+U59nPlkFuJaQpx4lMgSfO1mN5ZsyxziFukxhRomUUJk1qAwMtL8M0lPanNeSIBIsteeX5DrAen+8hLQzQMsX7E1bpv/PSJV7wK0I2XAimZ9sm5D8qPzKpIxi1IffOMcaGFLvSGa5kJLfkUUtuRWMXireEyS2B8nTZyGAfoRZb2Wx6MIja5jaivNSy07ToQEwA7wcGLUGk3dKVO3opiD/AIlUJPVF8DXyYKPsu7qPzRIf5ZpSKQqh4LlPsKhT19b1Y5EJC24TSmXb1Z7LxkPSrGDRHrD/0/RDcQh+qVzw1zgI3YU+SSo1S08bWNTKSEJpK50zZYKCji2GXPUjn7HDZ6/9ddyFRkJGBqUxwhhZsTdwxCELX4JpTJWNoCFit34UCmgevNb2BRmHRQJQbVQQ5pnTRDsrGPEYegfd6S0DlOL4XcqJ7/eGQHr//XHUQrlNWIi2jxhLgqzSHYy35oqOrEtTYucZuO1gSExNc59uXAYvwx00/vFXyI/5trHvvmzC1ckmSQksxzUTqIKhW0GCTaYmO/G0MvK31MHlpYc1+0f6ZO9D/hVgPkzVlNTpAv44Vkf2KHRF+xDOQs74zpX7lUJUKBWgT5dEOpp5fyYkOYxr2EjR2kmvnlcNyIWzfMp8UkAJVOUGUKNO0EyuBtgIs8ixwZa6C4VCIGgMtvL2XNktGMHiHO4e0QIl/9KzAMd8Gzz6p4hkjGpqjjTqku70pB5bBwac58s/hSfuDZ7Oban4S5BBDCJqmqMCXSj5y+pPZSaBTu87dtiw=='}}]",Medium,"Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.4951 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.724 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 5 | Score 1.742 | Locations & Awards 53% Women in Leadership 35+ Spoken Languages 350K+ Patients Treated 5 Global Headquarters Oviva is an award-winning digital healthcare provider supporting patients in the UK, Switzerland, Germany and France. With 700 employees, we are continuing to grow and our mission is to build a healthier future for all, our mission is to pro... || Oviva Candidates Guide 2023_new.pdf | Page 12 | Score 1.7562 | Our Interview Process 2 3 4 5 Focus Interview This is a more in-depth discussion focusing on your skills and capabilities, you will meet the hiring manager. This will be a chance to showcase what you can bring to the role and the opportunity to ask us any questions. Final Stage The process is different depending on the posi- tion you’re applying fo...",pending
2026-05-09T20:41:14.029444,What is this document about?,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5059 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.5173 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.5499 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.585 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11",pending
2026-05-09T20:41:45.516868,what is this document ?,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.5791 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.5814 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11 || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5895 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.6124 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide",pending
2026-05-09T20:41:58.618364,what is this document ?,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.5791 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.5814 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11 || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5895 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.6124 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide",pending
2026-05-09T20:42:41.846516,what is this document ?,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.5791 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.5814 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11 || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5895 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.6124 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide",pending
2026-05-09T20:43:07.823133,What is this document ?,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.5791 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.5814 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11 || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5895 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.6124 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide",pending
2026-05-09T20:43:37.106771,What is this document ?,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.5791 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.5814 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11 || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5895 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.6124 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide",pending
