timestamp,question,answer,evidence,sources,feedback
2026-05-09T20:44:21.822681,Summarize in 5 point,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.6496 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 5 | Score 1.7804 | Locations & Awards 53% Women in Leadership 35+ Spoken Languages 350K+ Patients Treated 5 Global Headquarters Oviva is an award-winning digital healthcare provider supporting patients in the UK, Switzerland, Germany and France. With 700 employees, we are continuing to grow and our mission is to build a healthier future for all, our mission is to pro... || Oviva Candidates Guide 2023_new.pdf | Page 12 | Score 1.8079 | Our Interview Process 2 3 4 5 Focus Interview This is a more in-depth discussion focusing on your skills and capabilities, you will meet the hiring manager. This will be a chance to showcase what you can bring to the role and the opportunity to ask us any questions. Final Stage The process is different depending on the posi- tion you’re applying fo... || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.8333 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a...",pending
2026-05-09T20:44:27.812338,Summarize in 5 point,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.6496 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 5 | Score 1.7804 | Locations & Awards 53% Women in Leadership 35+ Spoken Languages 350K+ Patients Treated 5 Global Headquarters Oviva is an award-winning digital healthcare provider supporting patients in the UK, Switzerland, Germany and France. With 700 employees, we are continuing to grow and our mission is to build a healthier future for all, our mission is to pro... || Oviva Candidates Guide 2023_new.pdf | Page 12 | Score 1.8079 | Our Interview Process 2 3 4 5 Focus Interview This is a more in-depth discussion focusing on your skills and capabilities, you will meet the hiring manager. This will be a chance to showcase what you can bring to the role and the opportunity to ask us any questions. Final Stage The process is different depending on the posi- tion you’re applying fo... || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.8333 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a...",pending
2026-05-09T20:45:25.637359,What is this document about?,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5059 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.5173 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.5499 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.585 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11",pending
2026-05-09T20:45:54.596088,summarize in 5 point,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.6496 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 5 | Score 1.7804 | Locations & Awards 53% Women in Leadership 35+ Spoken Languages 350K+ Patients Treated 5 Global Headquarters Oviva is an award-winning digital healthcare provider supporting patients in the UK, Switzerland, Germany and France. With 700 employees, we are continuing to grow and our mission is to build a healthier future for all, our mission is to pro... || Oviva Candidates Guide 2023_new.pdf | Page 12 | Score 1.8079 | Our Interview Process 2 3 4 5 Focus Interview This is a more in-depth discussion focusing on your skills and capabilities, you will meet the hiring manager. This will be a chance to showcase what you can bring to the role and the opportunity to ask us any questions. Final Stage The process is different depending on the posi- tion you’re applying fo... || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.8333 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a...",pending
2026-05-09T20:47:11.234792,What is this document ?,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.5791 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.5814 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11 || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5895 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.6124 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide",pending
2026-05-14T21:23:33.633789,what is this document about ?,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5059 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.5173 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.5499 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.585 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11",pending
2026-05-14T21:24:34.641924,give me summary of 5 point.,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.6011 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 12 | Score 1.7104 | Our Interview Process 2 3 4 5 Focus Interview This is a more in-depth discussion focusing on your skills and capabilities, you will meet the hiring manager. This will be a chance to showcase what you can bring to the role and the opportunity to ask us any questions. Final Stage The process is different depending on the posi- tion you’re applying fo... || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.7611 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 8 | Score 1.7743 | What Our Ovivans Say About Us Our culture embodies our mission and values, and everyone at Oviva has a meaningful impact not only on our patients but also on our culture. We want our employees to feel happy, heard, valued and challenged. Want to know what it’s really like working here? Check out what employees have to say about life at Oviva: “Our ...",pending
2026-05-14T21:24:49.757715,give me summary of 5 point.,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.6011 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 12 | Score 1.7104 | Our Interview Process 2 3 4 5 Focus Interview This is a more in-depth discussion focusing on your skills and capabilities, you will meet the hiring manager. This will be a chance to showcase what you can bring to the role and the opportunity to ask us any questions. Final Stage The process is different depending on the posi- tion you’re applying fo... || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.7611 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 8 | Score 1.7743 | What Our Ovivans Say About Us Our culture embodies our mission and values, and everyone at Oviva has a meaningful impact not only on our patients but also on our culture. We want our employees to feel happy, heard, valued and challenged. Want to know what it’s really like working here? Check out what employees have to say about life at Oviva: “Our ...",pending
2026-05-14T21:25:01.443732,"give me summary of 5 point.
",I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.6011 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 12 | Score 1.7104 | Our Interview Process 2 3 4 5 Focus Interview This is a more in-depth discussion focusing on your skills and capabilities, you will meet the hiring manager. This will be a chance to showcase what you can bring to the role and the opportunity to ask us any questions. Final Stage The process is different depending on the posi- tion you’re applying fo... || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.7611 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 8 | Score 1.7743 | What Our Ovivans Say About Us Our culture embodies our mission and values, and everyone at Oviva has a meaningful impact not only on our patients but also on our culture. We want our employees to feel happy, heard, valued and challenged. Want to know what it’s really like working here? Check out what employees have to say about life at Oviva: “Our ...",pending
2026-05-14T21:27:25.254701,What is this document about?,I could not find enough evidence in the uploaded documents.,Low,"Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5059 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.5173 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.5499 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.585 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11",pending
2026-05-14T21:31:41.093289,What is this document about?,"[{'type': 'text', 'text': ""This document is a candidate guide for Oviva, providing information on the company's story, mission, interview process, and employee benefits."", 'extras': {'signature': 'EuELCt4LAQw51sdfjAVk1bfm21BIG651BxILpLBwRX3ZapVhOmYgXKGj6Bur/wtqaSXhAlV/Ipk9sulWK/wN/gZ7UFvfwK3MwkmTF2ZpsA3YqKn+WBI99STiIntUMBY3EYtyHNGhOnvLacgONXuuPVFY7IXFOiLenmYYeAHGGNmroUTaM+f/O3TkAv04vHWxCzlLMACic/+fPCNpJMoY/BX1FM1Am7o+jObafc26SeC8UgThRiDGevfFAY6c6HE7dt03A3X57gQdFPlY4SdQX2zem5chnmbtAXo8Ix+YGbOANGXztsXnPhUtsBaZtBQf7zZjdIDSgS0kkU+xW9slbuUe5K583giAG5VYiu7n8QHvrgnGRbjzx4xm8funQA/7muo0bPHO1NThejdyqq5Zx6HrdEK0arKdnpheEp9iyrUtozXaAVRUyiyCZmZSwJHqv29xdkAExblFwevJDHWLdk4YggAX9fqtjM9xpX8+mttSmiyq1eu4vn/q0IfusCvGgPxuwIJr8LaeGdxgwXpthyU9XTibQEfxneJZzqaq0781VZ9yeByj74GRploemwwwLzFu+w+Wb++3+NE9x24PeNYKVs+zNL2iFNA2JvioU3+M3tboGnnA9H3QuJUYbTglmR+QLMnp+RFyVwSH96QjqKR2cb6k/i9nPsUdYSBYKvOhJLnjiba9HGPwpTsEWKv7nCMUjH5Fe++2yfCsyZ2LRMsYju+gBxOwCmLTguHrbx41+PrScMBWpTyirmQq/fjx63n/vS3X7aCVH8lWlseUQ41QqGaRuZk18sLsqeXIfj4eBOLdtlAZpPagBJnB+ztsnWLgc348OmqOmYb5K1WuuWgsKnwLiP5h5koCHs2/cL82WGAFhls/U5pLnbCyLNHUEm2pH6WDLne1FikDamLknPZperEHaQo5AXj//BzzVucTrrPoXreEjMdtV2vZMRpXgfuMZbfs6q7atZUhqfJdzQuqbSVnLAiLjGNKgbRpOlM5fxV7sunT6sIOjz6MvVh6FhPrfDCnhZN/gLpYcEQjx6Lcx6ts5LIloSnxQdrJryXY83J9WT8icHdTFz3d20e/Qoi+NIIIdOMCsGWlPhE1OCemUDHeYb0tKf1kguIQIoM5PeLONVzKi9ulMOJ0zVaezDhGTAJ0FCDzcL1vhUbd7heEYOr5klBPMJdGKgskvD2u5e/BcExHmquULlrNKknDWKIuhJG0v/FVEyUBHUIInDfxlbeYbZWfBOowrJXHmX94O43xA/RWkOuxDV3ows3iTtamML6nB6aI7nKulEHqhnCxkME48Z1r6PPtVz39HZLwixlnDHhgy5WGYrE4RUycq99n0HmbB/+GB/kB9GDSoe8Qgz5QycO/fhxER3Q6Ym1qGT3rDgpK/UIqWbcANR2Eo2l+/xbr7uLOgmF+NtOjRtqLZd/ZhDxBWrG6w7U/tDKpwT7a898G2DI7AB8jdPDC9qj5yamjgwlO5KPyXXYvoHLHVX3ReV5iDs16cilAxa6BE2PXATfCrlBnlP9UgziLf7NMaKzZPhmiPfhqba7v7KTLjDjWqQNvGpPB7eaBdoagX7nO5KU9e02lhY6HuRnZSVf6L4zNgvEoNrdSYJ70+P9MPo4oSYnf2YSrEBFsflpHrM+qd6MHGI5UeK2wrkOpPqcrb2+or9qDLka+vAEbYy77O1isAb37szH332twKYi+CArrcr5uhQuyqGsnwU4brmlD9Q0B2HraIhuLKiRJgauhopek39PxwWcCHRoEDSKh5MHsymm3A1kKuybANbJ4g7bd0XO913sENKguKGOmPYLLy19EHY+mtgkJM1tfYcQoGiKtp0WNF+x8x1nGtyoqIw0MkmThvyyIZa18UcJt7dDU7f+fuqE2oOXjRJDD634CBTmnA6HCoNSg0yFlU4kzGpWfsAQkjACHFYxNttja13vn+1pEBQ425U7dgE9QmgB/9uW/Oa4y/6JPQilP7JuWmRh1pKXb2OKUXQetncfNhnFmGQI='}}]",Low,"Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5059 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.5173 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.5499 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.585 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11",pending
2026-05-14T21:44:20.811198,"give me summary in 5 point.
