timestamp,question,answer,evidence,sources,feedback
","[{'type': 'text', 'text': ""1. Oviva was founded to provide care for people with chronic diseases and overcome barriers to high-quality healthcare.\n2. The company's story began with a conversation between Kai Eberhardt and a medical doctor named Mark.\n3. The interview process includes a Focus Interview with a hiring manager to discuss skills and capabilities.\n4. The final interview stage varies by position and may involve tasks, case studies, or meetings with team members.\n5. Successful candidates receive a job offer via a phone call from a Talent Acquisition Partner, followed by an email."", 'extras': {'signature': 'ErAQCq0QAQw51sehsilX1AyHWqat/N6/ycc69epFUqh54NuN/J0dCGAakkqVY1kg7Dm5auaNdfVKG+xXcVFug6OJ93wEi5HNzcBCSDrw1zVqA7NkRoyN+fMxfol+jTo1xOpPJveKv0PlPTb/b4f04oXv699luJ765nDIOTjJ1sWQ6c4ZdHfxBarabVK50oiUDaYp97hp0TkxXY+BsKakkCb6l0dWXJVONdB5q6hcaja6gSO1Ffkw/dri1gxktVU0CTIMA5gno9jdEuQBdBCmdtznDHdCR1WrLdJoIp2l/ppaPZsWC5grydSL66kFo28Sc2jN0UrR3Rhf8nYr5ujd/9qtfv4/iy5fpIuCoIdXHjnEarpLORSqsqBcXhXAZ6jXkjLnpUNl1cvBwxzdpY5mERg0ihpKWZDBnZtqrUC32bMrAYYCN2QueCbiYWkTMmlkCoLqU2loVlLaAcgIAzhnw//moXTc61BLLCa41XbMO3YrSfw3eOTOCSFthSRPHBFvWaamkFJ7oSQqQ1eZuyTC2QCIOUR7FEAnNUoPd592phc1IADjsW+7K57X+9p+y+XCYw5ymKNyhxlQxMbppgQMDUMyciRl1lSxwXYFiFqd7puilLQIRi/FWszwElkSdIbAMJtuOjyz/htbwFLyuMscv3ebwZy2nz/iZWchmO4NSBu5bF+9cIVp+z56oNvTsRs1bLEJEhxOWAn++RZrWgPc84LsKtel7dBjkiNuVK67V1EHokDPqUbwX2CqHVzFJWFRdDMk32HF3ziAlifD9QPdkcQf5OPISgrFIGhjHXFv44UXyjdAr9qVfsTLQmjDiLH3j46pIoOUJTZzyBwG7GoPqarx4f+gYlgDEl8UJ2css2Yj6ryulrHOoHtEY5ub5ZcV5hipxRDWHCeh2+t2i8VjJXp8n7xNgxZrk3TlO6X1HjoJ9uYrjCf51tZRritwtp2BJb+Ke+im1Ut+Ga2v9/yEEaSRaLuSpqVEkEe56czlBNfQzmxd/mU3mXH9mxenlgGVjEVZEq36k3jlBAVFBpNPrJ8dPpuxIKlShkxyZC3mq2DOGa+1+NCXuEkkgWginCYEZ/j3SwsD74tvJA7Adyd4b4IAgAHDbUQozyl8D7V472C0aDQ5Os/XKNI1Ja8N2dIUgE+yEDTsF3hwB90T3PWRXv+nUVD2lS+9QYCp6KMkS8lD8kIunnD/hcvGV05NBVfoyBDf/n69zy8kOnZ3iq1gmkQiHLLGg395EcX/qSGWAQxOqJmMQK5nqZQZt2aozgrXIx1NhYG9fBJ0e1JYTMsIIBdCe5yN1AKnmhCsZCWgWZ07YQ/RDhv7ySPHr+zgEFSm0x7ljZeP4WZNO6cQ7lIkIjlZeLDgs8hq2SHQRdnyba3UIgbr5QMO+pfYVIDGNfMC7NgjzrgPwdlW2l4ASGFWCa6BmnoQO9FLdG97o7qztjtVQQnOAnN3KBNWvAr5aaiWDjJqciCDySAIZW85QB2gZmTOi7MMqpRG4RrTmPqbLkA04alqSbIMUgh2nQwFYq+FGObfA8Scrq7qvsO85Bv4OhiY+3YzuffXgBxxDKlevEOM5roZz8lZ8tUjLh8mWvATjOM5wE+zO9ifQLq9eqgu9v9b/eEnMewiKS6p1fKiKR6XYxNhOGQlifFHG4sW5HrUslJme0bsNrd/Tp+enoky+2zEBaobWy1Bmf4q60hJZSmKfkSpO74KBNdN7V4gHJ3DNikeDXQpvmfuTcQVPcBwJkRQ+gQCwDJajHhTGOFVMnl/1y67OPliqLokqKFtNUQOL1+gU1TcEk2YDyA9RT6PrvqTmFe9f78YHlA9SYtc6sL2BnzR4xaUEgohmT5f0FqRV91tJ9uJ4XRO0jXnAJy3Ua5VfNe/VmV3M+V3jn2pmr0jrI6WeJqy7iF10oW/5/fPUnkMlVvYl79mMa6Wmh1NTkSg2HWGjw6ufI0bt5r6ylr1YLptQE6VYDQ31EVdLImTolf3aHxcFhejGrwc40lZdAxzFZGDrwxxQ23XWE+Z+JX6q1kl/uV9DA2e6nMsG76qXPmHrWiMbqjXVhydWw4jmazzI/a3jmEg5yzEpUmOx2eyXljjDyz8YLJLIdNIIV2n05nUw/Vj5LOj+avrUhqaIL1MnFaSnrZNaBoXxGOrqAF25kBksBgKg+jS6fI4DI9aFY8qiX+bEVW46EYTbvqRMtB5l3Ri0ma1Xy4o50qz/po29qjAti9VuYOmXjfS5JbZQqXtwDFqTRoE5/9B4u6sgdJm4MbRPM78X4znu4457EIbknzQfMO/zC05uDce/+EeFPez/cwju9BNHI3FM6xxzS1Az0fhQO9gggnntq0G0DVVbWcD5aDt0Y5niBz2k/qR2aVfaHtF0Z3idGDbDbfn5DhxriyVfYfkYk6Kma5XaHYh7B5KKiMuhlnJ6DMnAfsdjk47YQCm8F2HnkuvqD1EEevvJ6+8Ds/qrGGJkBvZw7dcJnT2bVK2l7XCCyvM8N4MzzomMz5kSwTgl9m6KchjjhfHTeH+hTtg0NontM9qTpkYIjYfdluw6WTtzOHd5rTZBO/517Oucm0u+wVv4QnIorFqiKjJLtl0+VOAB3LwMQej4zv8LI2FeIp1RxQRbooI3Q47aMBaFS92Q0OBzh/qr+SdWDYg3O7WRxtqlW8Ec16KSG+yLbga+IOu+ADjOh93J6mUj/pIQrbe/bWxbYuioiHcvN7ItX/FpHcWQkGoNHUnG1CZpnbai8BKqbyXniXbi1KpW8Pg9cpmsr1iEC6L1fA+H4qMR7m2Ex/FD6Txkm2ArGg='}}]",Low,"Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.6631 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 12 | Score 1.6893 | Our Interview Process 2 3 4 5 Focus Interview This is a more in-depth discussion focusing on your skills and capabilities, you will meet the hiring manager. This will be a chance to showcase what you can bring to the role and the opportunity to ask us any questions. Final Stage The process is different depending on the posi- tion you’re applying fo... || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.6921 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 14 | Score 1.7238 | Thank you for taking the time to find out more about us. https://oviva.com/global/en/career/",pending
2026-05-14T21:50:37.661167,What is this document about?,"[{'type': 'text', 'text': ""1. It is a guide for candidates applying to Oviva.\n2. It provides information on the company's story, interview process, employee perks, and internal culture."", 'extras': {'signature': 'Eu4VCusVAQw51sfVgDYPOTllMcUqwkTfgqgKz/5/qL93vb8vUz7Hza2lUutrybCxjNsvyA3R8fxtMiwlu5MuLSlNhdqnaUuPj5XR+4gQAJhk3hQ1H4S3WZzX+CD2Wd8HdOmr866EYqB9U+80pH8FEeL3cZDYFWgUc51v3UKIAKQozhC/2ieZcsplgvx9rSSlMTMkXH5sxWFrUr7qNpe3fcekXMhPDLr7BDCt2I4Pp2ZZw0oISUNAZOHouEBdsMRoE9CvzqJ0p5LQgmPxLV2rONSmnOHuuHI/aqRM7YQ5dw5Go6rfK0obCLKv8GKPvaqPdJ4BwCluLfZSst/OxMQIZjtkmYy+J8EmS4yQeemtacaemJ1v9RLCb2CdtFLnW0gFHOGfqrlE6WXwF6RfcexuZGxsvG0LffsYuU8oR8fvIQ979XSP62nPGuVKnfEoZHw/nDZB6xxCXdGOHQgfgnufp4pbB7+DK4Rz30czssS4b5Vjs2rllCG8SN/xhj/BKuPj+sC+XtHQUwKnn0+nj+MiuBDOZqMub1lt6k64914AaRnlhF5+7MFzZS6lSyQIrtMhSR9hkYxi2aCh6NUuRwAMGLaGfAxQ4oFagKKYmzFYfFOcmFlqj5yDn49vBe2tORipdu2ulDUh+UPu1HfusR3J8GklH8PpV1AhprKwKMhlNTQQXzIy+DOWwXYPb5mCuXVw1fYhmwzhOLrOK7WSlu41kQPYe51Aa33EFa3yoEEZhAyjvGjaqFHELDvSg0BHg41SGOp/vc3jOpMJmyAtjgW5Nz+Gy1YAmAw/XTrRd0fiRUV7+I0ahoQLJwkDiNIMRw0KN+bwXGZXNBxLzGaHPNj5HsCvimcv+A3MgR90plfuKlXKFP+OTOxbsnIjNKm0bvydqHDK2wEz/fTjt/jdqTgSOfL8yyLvWaKmj60JWUH9gcdWcLckVfWn1EU+5xxeQPJU9qIf9V/MxYvla8lQr9vJnT9EK325rd/BT3m5jy2MrHhxgVjYYK/XoxBtXtwmTh5t8QqN0KY7q6cS8js9LiszXOn+b1dyKWnlTTrL/8e8yxS6yplfMGVbd7uHSzaeaYyQ4R8eonZvFLoSmSaAkIlcmiKWH9uVUliXVNgD8vOkSLA9kpRz3ywOF+MFeJoWmyUANQ937JJP+Y0CXT3q1ET0EdVQEiu9b8gp7RbHQK9kQHSo4FYZ8Q7bS4UyD0Br9Jg01ogp6EfB+5zDs19dTqvNW7Cs9hmPiTnle+XRnzeuVXf0vervVoNULXEs7fVc0Pd0uTgnKJLt3rlzByEvTHtMWRcy4Pj0qTJ9UDCJm8hqa75Jf9sXhPzkXVK4gb2L+EyF7FnBEHW/I6/7jxnklOuOHeb+xtFtrvHouXxhvQBOgnSW3G+lAwlKDchcCJqIMebZtVrXbVtqGq+OgRJVqZFHf2LvBe0re748XsTY0Oo/n3cen/U6JfpAYb4Qp5JJuqKs6HTzmQcHxUWEl1khrLQDeezd9eF4wAMbs8b2IiUCu+r4OhSAnvUE6pF96AHcEyJNq314IsvTG+XNPVHVm6s1wKOoVrBSeR8a2mNpMbeu9dTygDnhgThr8bX33/kSocn2NJjeHA0QNWnprmJrD7ohTZV954jp7toX03m4N4xxTFik8ZCh+pkg4pKYYkRZeHGgMR7tvAIlXWGzBvRCCdvqUdvf67+4ySWx6V1/r+scjkbfHMGn29FEw7kYbp8648DdcukG8OmLFTGUhYpMexVI7z9uRCCrYeqGR9+Q3zkR6+Vi9NfFZ0OP5CZXa5n9SY58Tf3rMWAqimGk8UE4Qk/ZrDG6Hn42cs5FY7rtXX/sRVu95PavS++WZXINW7v2g5XdQ6hGBvDaatmL+wsuJtHmyeOtCs6kughhWdyL3kF2937uqjjPH2tRj7ktVhN5EBHXInKfIO2uTVMEul29OQLTa+UsQwyxnm3X0GOcd9NEopMuiYwEA+BH1A5sjIQ3ZVUJlYMSWkBB44vQZw6GvlHyCZCeJ0WP7w6kR0vu96jAnfqUSXqgzSDhOeSC1Xy6/e71qVD+IsCs94USUkB5S7sIMOZLfs3Moerra4JHjX6sCzT5BEqXrw/H7yix0desX3bFUnprCur9WEHt3HTiYoUPFiPsPm2xJSXHTBUxOH84a+cYoOLxIx6VopFxMPlDZQzL1fyPbFvBPYhrpHEELk+Y/JhHB1OowzA7rs/aWfSKFGLQLQuTlDg3Fu0axf/WxIFHlFE+HXnQYDUKLslsptw/JIjQs+hEiO8L/GKaRNybfhT78+wTheV/FLy/yR9wHjQ8xo6rc/DkYtNWeghxmX+EhyZ04MW7iFyjRLDgKC4gkiE+lH4iVdldZNVFMFgAHExFNbmomQXV3zHsxgVkwdNZ/jJ08JS3HNwavOSlM4LQJUT5F8WaZsbL4aoQcwQmrVLrtOWpaE+ec5aY19+Y5ds1i4OO0nDogj5ijev/sIvSbHO2t5OQFuMROMvqk0Osr5xWUz3pZjrJF9HKFHI5tnVwPxRWNLMd9pojEEfAReF/Im2J9MS97Q7ifdO0EcF3ViN95KnkevXdoj2Q7OlXoptJwvvHh25GI7cu8PxXdZFpuDm4LqFy8sizsOxcgxynjK4UKeL+u2Jp3ZCUMNsh/9Uo5q07L6ALf5A2nX0PX837F4f04Z+zdrFdJ8jYfXc4f6xzdPnrhshOEJdl2+4B+Fl8O0n1PbgsqY6MhoFNzYllruaWjxTQT3jHhk7bl76SKeJ/0HrxhnUWEl9CvxZSDH+jJWBcI+eFGxL8jSXxMHpJ4ce9+TN0RUBUNCo8y0AgJNk5sijTtD68pGlK8YleOjf5dDNcggiuXOUqsb5XctFf4TDFi4k10C3EDyh/VE5yhvtzwLtFqNenSk/kNCr0wFsPFYXqJULj4elJmAt8xTh9L9b5kjIn/8uK5afQXjdCUFXnxNDddGb23VcERzEF3nopdY/hW6vbBkaXFjA+IjfmV0utb7ggfMU9XpkhNwi7nl5dpHgl0xCW98yy8REJrwgPdWdQyKec4TB61MjglZ9YZ4RZT75RqbRTE6p3W5xy0Dvo8g2UgVSD3at+OQ69HEUXeM/cl/uny2bWvEkZzeK1AL/SulbS3+exXnGWbFfwDeTMkoDWPRXOx1xlbCYxz8XmJfYVaZllRo07HYdgmR5GvYT49jAh7zPo1MOJK8q3NlrRxi7EM0iwA/2NlT8XW1KCNOcxjZ+fEhlcGPOpbV0ue2qWTCT0bOMzpabdRjdkf9XH78ecnxzZX43gsBUJo7LqMXpAWL13UrqWudMo0w49r1a5s1JHoMNjWP7DumKGc7Qq4yRTsTS7lcwe7fSZDYxENB3bwFg90LO9ylz2lavkXYPE3yN3shcPTnH08os0UgpnxzRjYtX5/axEvnOEcTsJXWwscTS+PO157QGNe18E8zz+XXdPSjVoHjs9ZaMzZBGswCK281Scs4ZDnvWGmqaRgL7pUyf4ZzneFwe9TS7bFfnI6YqU1YHpZ9a5bhuWoQPqSVVcfnb9VzKvN2qj9xF45hs+zcCsP+1ZwC9dkZuYA375odeKrka4a2nlCSGCryOzo5+44SNxJ+Is9LNR9m6nheR8wBRDVEnUQXS+1qyCw+gLRsUCbvs48Jmh4Jm0cAHADr4devpN4Ug88LQ25Ut2NDs9I2lA+2hhQH63MgBzOWYQCN4xtLiQRD2990r/uxOo944K+nmgJg8Py0/Q6JFmUDg='}}]",Low,"Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5059 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.5173 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.5499 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.585 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11",pending
