timestamp,question,answer,evidence,sources,feedback
2026-05-14T21:50:54.386764,What is this document about?\,"[{'type': 'text', 'text': ""1. It is a guide for candidates interested in working at Oviva.\n2. It provides information on the company's history, mission, interview process, and employee benefits."", 'extras': {'signature': 'Er4QCrsQAQw51seJ19iVIpUnCYFOT2n1z9dPAVQJp4uzXIKHFHNiFs8iTHaUmSFMdc888skwo56oJz1+9v4/I/9FA6c7/x7AbCQxJFEHfaosdvk4iSKu5wW7yXsNiA64XHAmxM/ni5jQZH7D683OPQ6+36kUDRSLP65GOzSvtCaaGP4Pwk6+97OwNT+5+/Gkks4NcrBgCahyKtGZmc7/P2W1bpltrIfNuxTF2y+tmeRtjCXMq6ioSiU07nu14jILu8zmxEeHkyE2enNbC5djNL8k1UtWjp5B9F5VTlHxVylnFh6Z0MbivPnwVNktgZhzu5hvJzFCkXGLiCbo8IPFANS40PBqs6B6w+2EX22JZm7/swFDHiXRyj/r7AB9fWixDRzgenaOlKPZwRDeIeuHkh3ybpU6/NPXQ9DaQTCeoPuYsEcD5MzbQ1Gxy6tSU9tC+AoVxwA1R7pOm27PUphW8g49aWTQYaBXPIbtc8nbAt/9sFqWK0X1dIH9g4nCU+WDshiwhgX8r6mkWBdfQTcEbTxTZqhMCjx+iW4s+w2c0VZlyl98fq5XeQZeL0ElM+ag7gPWm/86ctSmES3CcTEEoopP7Sh5Ut9U/jSDXa/Jla8ZmI2//AZ68xMAlCy0+lf0EqkFKfToycKDApBl7k4UOm1trfqUdEpiHFqU9QMhWQGdDxAD+NIBNSjVLm3AguXMVbuYX6FokibXeDMMwiqOJgHmzr3O4/8rdCDqgCBDKya9eSbQTvTIqWEfMMzjqs6cspsNZLLahc9Tkiwi9c0M63TiiH02rnaoVmCL0DIl2leD9hHUiuvgTaGwSlBlkjKLn+B9KkzlTKORw74Xxrl62lPIKJVQDZROcUoAsOJ2yJvhpEke50Meohrpz+DP1phlCMesFmMzMYG2PKXEFA3q2CD3OXUrwADN0Jr51/tfTH2F/1nF23fode8Z68PFRwYpFIisVGFJ5hsg6t8gq8gS5Z9bHSyzM/1yDbadwGBkQxB9i8SX1MktOAjubSQA4U3f7M339qzqBT4tYe+M+QhkOYXpaKoJBvAo50VFb/sdJF8hbtjEnQGDSa1immWRXPTZi5MEx+sGrEn0KZZGP03ApnLPxOlEmrXqauUxOPqZrm7cKFJntfub7rnBw0BcOP8kcmWqt7YkVEBrdZQ3wqdwiscVxjVRqSWV86OQa4n1Kgmkn4BUqFs7XvHOC1bbO9CxzvmiKE+Y2eg1yz9LSxMqarY0azI9D2U4MyiMbVT4VH6I3CgCvdb/3pSuwqaoNABjOjksY0qflC1YB30fILsF1zoTcK6m63XvcxMbzCbr1dtu+gDnm/zhHRV8Js5a5kr09REqr7deXiJYE6JAU5O7fGl6fcZtvlTJmTokC/cr/fEsFyNgHnCQ8hcTwEVAz0HECo9vjeZ7RjIEqS4anWC4SHeoQnhhogGDXOXy2SfZBJbcyUwnW6WsK6Pj7VWgQ+71EO/e3D947A29TCkolUsta28bWbLqtfD1nGgnusnnhSNF9KTe7jySXh2BeX8alVSj4nEqJeu3yban7rpqXrMdeENvT1O27o7OQD+VCKyy6hRJhDbEHdm237dAIITNUp2+JQUMKh7+nQJVVtbH8GobJj5kfPDPY+mNo6h6S+/H7WLW0RpSXeubEfcTENW61Aprn4AEUlk2tJ5A+xXomMbQadLM8nRGHwy8BlBQZOV3X7XZlnZeYQCOJoW9kObQANCvzMDWQuH/fUIWJvrspO6KUOjfZgQW7Plfqk/MW8b2ckNmB/ktEXGR7BtUQqPxbozIFxid+wNZZb30LjgH6OsTSeers64EH5AziGpp3FW4iq67Gn58F6qSDjDgRTQdWYQlKEEuUBIYf8IPgAzQwXrzHhT8Heg9Ch+HYUeqw8oSpm3H7JBdUsv4mTthqv/3QzGAKP2+LTNgK9fEqcZiCjosuT/AqUT9l8PYekDfXYG8VYzUx5fgp415ffmMv8+DxHRN7i5E+A+vCv1K08OQqmbX74sYelDpyYbZ4VVeNQbifsyn1Y9q7WdOtULXTSyE2NDTt+3Wlu7i177UdxpyGoSNiK8nbUZwAGzM+Y9W5WFjmwf3f8tMtIRWAyDwGVTT1M0R50HZ38ALhlCVR9Sh1botRK3iU3oIiQf5F5sDmqF0/awr5uu+sj2L8wtXDwQZmXAPdQjC4A2V5DWBf69WwYaso337hFbyB6y9Uk9lMsTwePgb5nA5Bx+xCSn9ZU78GP47NFS3yWW2Fj0a9eDDPPsMBH4+Vxtngg1zN2hsqhU8QAr3yPPyLjYIQnKUaolOGCUqgnEpRLZRPMWO4PYNoGrex8q0/0El+5ppwSoOWhpwCRLZgFSRqF46Dfncu4Ut/9mJsZjQ1H+x/OnRemg3FpGpvCAZ84WedIiEb3iuQxezTM15wgVwfmZ75DPXhojQ8tiX5LVOFJWsNeaZxeocgmXIqtXd8hfuUmgqW/4vjVAVbrujR4el3IEa+TA7IA3Fbjm2N66QjXni9pyESPflW7Jew/CoflgFYHaFY8/7jvIV5WHxBAANrWhxgCtdeA4RKckEnqM3fzzHy3ffCVFMKCv9tpVlLegaMGr0MIbSTDwBvCdh1GDV1BtBXA40Xj4NJ4oiN3MV13SzF0TY2BQQnG86H3DkOACWfw2G7OIwT87ef5WItpFzYnmX/QGYZoprn3Hwu7QlNz5Gb/llHrM2fICMZAwdpax8hqxxXVnJL8lN4oeI/FTbGauJ3047UCQQLBNJ7G3OG4zam0xgdVq5N2at7546ZDG0d3SFho0LDRWNJaI5DhngOYvENuXhn5qNkijK2A=='}}]",Low,"Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.5745 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.6179 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.6264 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.6498 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11",pending
2026-05-14T21:51:23.841474,What is this document about?,"[{'type': 'text', 'text': ""1. It is a guide for candidates applying to Oviva.\n2. It provides information on the company's story, perks, and interview process."", 'extras': {'signature': 'EqgaCqUaAQw51seLts+k0tZySn5zviWPfOEy1+4bZwwQgNSpMqii6vJOAzSg+oQnstoJ4KvNROqxtaNY90M9w6FRgnt4p6V/CCx7Xm48XjGwAZ39wRP+GyfV0X8K4JDBCflrzT8x14IOr5rqB8HDX2x3TY2gUnEyRHgcMEiVM5IryEW/AoUyJfW+YGN3M5kcQDVX8DPr9kCt897YHyufhihlGgf5GGMsrGZCKJ53eajimefEQlhIJIIIjSeJsXCkDZ4wn/wVD+CfRt+AdX31EGFSC3wzggFx6hRUJD+8lU06O56OkFBUF3rlVXpuAVQsAb+e5Bse9Tw+6sYHXHKBqtQ7dC4GZCWeCeRyz1BHkJJztPWZGgHLMaZ6Pv+zrhCkvg95BZ0la9Cjtn8h8LbjAviyh4rP6LNTlNRAOEaUpsK0bxVK0vOYrL/9NWgsG1si4EfImYl3/Mbg+ncKnVvnHtHU0X5Dn8e7EOPTXzpu89gfgKtgeYl59G0fZV/Ackip2tonUXXjd8MlhWklVAv/l/Zme44C+k+jKzx4AjA4Z0eWkC55Y8BmiQ+cy5XiwdNKXY/S8bodIi3puTY+DgziEF88NQ79D0TvftglXDYd7RNA4Gh9iRM4HPYqTcViCR4gToBmLlaIIZ9U4h80If72IJi2jTeyP0t4Pt7B/Wb7+EJ3Fe8HSVFHuXD9AtOU95wIe+Ni97sTiTHJ21635FobU4pDdp3ZNYb5ObdGX9ny6R7RvAn7s/SdzAgiuP7nJHUstk+DeG7uwOv6VgKXQV83dK1RdpyjAwFTY6e9hm5yYoBT9spe0VqbK1gAHPy4RAcDGUTJObXwlfxwbDYxgPVpqkzgWzFY2ZABQrhBdAewsv5eSIFZjoZ92i611NREtwUjsZu0XWm2srG02w+kgqRVdEEzH/UtSUNQjlR/d6zT/NHo7SWEE7CaOOV4s4uINRaJQVVCMWXllG8s1eKGJK1BnvyZB6pqOGLRrc26XBmlH8BGJ4AkCy2zrDfyXRwNIM27owsOsJS8tuotG6x7gu0XdHUZu5MIMoi37LXwcqLZUMjePbD7zRlELd98H9XLo2w+FsIu9oEpJzpLwGtEUVs63JVb9WlwON5KfyAllJBDZ8To8zouiH3z6U/qD0qzjwfri7S8dRFCfM1lqRm4HQW+o5JkIgJkxFBPNOWg14nGaofDdAdj7m7kB38QbXjB0NMyo4aae9J8GIGD07SYvM94eQo3dF3jjatpusBowRCC0u5OrQbgNFj0kMpj481JCl6JcBFoZVCQPIVIK55SeP7e7amIBGxjH+YqafOAR4P7sgls0Fy8qDnbXtAiwddlGiooAL9ioA+uvDPzjnYoOznKBoEDca0omtDvNKDjR365pcCzZqdmLE2VC4GpS2UiuZm1nfFKAYglAI5wu2z8b4lTeS8sG/srUl6MRpw2Xdj/CfxFNbMINPc4mG6f2QB3Oi5Ev9pJFyoC9H0tKhTgbn9egQkl8QhbNsBzUoe42mjbJP1NX1A2MEQozoLL+JlKKpD2GFz89z3h7EL8rE40F3U5u7xG3s441nLQP7aU5MV4XzhyVGVdGtPBoAblXgy04o0OQjZ5Wkr1xMokupWPOdd5AFc42tm+u+NUMsCfTElMZq1p3pDylzBI91tkouD0FdZXkSY5315Lu1yVVzHRHFkE4mBdw1cBfivPYsTEvQtmc7/nWq6eZyZoX99QvMiQSuVOZ2sGaZLvKofX5ozNWY88pKQIiRfPNpy0VLawnBqTI3i2XaX64qse82ZTzOIgEm40rJarXy0RmLSvrEXr6T7jIUyTcOelHp1Nm8wlt0UKWYkbRBzTWknMVyuX3xd1k/fbGJ6BOehklR56V2/DYBfd6W2Ee97SyHNsM3gfEDHwfqsS1qNvLgjJXcQUlDS1BoieonBfRG99w74p1SXk2kv6JcLurVCowXAfAFu70brOIl39qRJcZLn5FUgjnPe+ji3+DBPCz/gCw/Y/U8MTk+2PQNyYjOhzdSndvKI6uOsYa1u2hz3Wu1N4eMdkZd3rD/6sLw+WyK7UqnwK4YdCAj4hw/rQw8NB4O8LkV0fJath2x3cHbMwERDs60OHRst54NFxzTM9exBBHcEUPdFaWFKrPLQIy+11duJp/p0/aHE5a1Yv2ONTS7Lpqxm4pKRwV4zcOEAefVdAM5Gr4uEMDtpy9nG8tzRtSAzYH2LbVVBYDZD7oTuuH79H6t2GDKeQNaDY9bB9CKlKUyXJ654/1gKWI333jXySYKITuCaU/nhHnWf99Gk3IMC06b10Cw35MKLh3wIfokFlxPP2sQ5tLcQSC4qWAcZCWUVvcnWsWqcTwAijxrAiFMU8zNO59vASNyBiL1pjWuozLKzgTbx70e5dTUX/uS8Z50UQEeodbV+u+9CJ9DAcEl60AViBznt70kDH9mg1+TLwHDYUee625Lk7gIfDWmgeUroOa1wj1kySByvDIfx/iLe83X82yRwvB9v/D2tl4VSQWX46M5xh77JRSzg6fdFlgdBm9nej6MnUyFisJnd4EhdeATG0c9Q1iNwefIIwvQ0WW3n0BpxNg7HUe0q5pfQmUbadyszR9u6ry3botXMlGhqmjxL2K7mibWirHQPLwgyY7BPrmw+WBmIrAiXVc7XMTt7tGT0wPsPcyTkbjcE6uPcGZSWoXcF3sz5PnroIEORh45JeFQiik0tUFn+2rz6EdUxFiRn8S9kqCkbeugjRZ3a7sTSsXO5b13iwgU3hyFiaG1M46dj8OTk29WdxgVjUmzMaeC6yHsfA1LFNigffl6jRifIigVzOngLW1BnRCZ7+qezrfVr7DYw4uqcL0ETeKDoUuaLoHoQ7ES4jTYZ/ZASjurxF7vi64KKmW/MiUOmhbxcDXPj2Q84f37wKsCayI8iZVf9WEFnmm4qBtJCi0yXAfMU4ur3BzWm6zoQD56rzcJ/zrd4MVewROduTFPHcslNY0ZdEyaVzTNTal1SR4Xp/BFsAgPfbzbCfmxCrXHot7k9ePOdJvZ6+1KmZEGUdvZ/JtMk2wR9gsH4s6ZoLQ7jbKrqlm3VMEHPf2eQZefOvdI9nBy7tmtoM2oX3diAQ5wTEpgijjAE61SckbFBvzNy+e/eJAoLsQqnu/a9Ki7D2aQYJOx2rEsDUYaYJMO2+gHqOvTgzRyow+CS4WGt76QGEtL4kss+Y3e7tFBvQHzo/QZIbyaqg1/gIezZmZPsdNv+Aj31xq4fcwC7wOcE10yrcUebgllMyTyv/gDUOfR6JtBN3oL5it8gzFpgOfZg2bHfP+4ydglAPdkMeQV/llyFabsqsvSHhha8nThyHXtxgjoalONvbQ+o8s1xuy1bLLyX2LEMi450StSHqKO826/sFkUfTMmnvvB5CikfrVrl3FD8oKJcUuhPihuie82VzdiTRYgc+7A7yT7hW6P/wB6NxN1V9HAJHHNLnxaFuxUSAEVKI9wLq7SFwH3Nzq4N9r22Rbl0KfqcPWFgponeMNnUlrwn59GaJyIgRDfZz8GbZ/sybp6whl0Oo1xOMOeIuu1u+tCEGeove8RcBIEICsCmUyviXQg0bl1Ql30c6YGFBIt0rgPmFN4ocGrElZ6p+LwGl1UbYZaLA8ZtHj5PlaI57x2X+4sZyVf60GImD5WvGsDaIaN6/lDkv1MiWqVOBwDs/Zb0ivzBi4SiHZoEdxtbMYDmkR8z5+hJXXcssKtuttDBhduzsVF+O65ilIU1Xid8aRBQauYOLNesm4pe/kfaSKkQTZJtAt/QLysfznd6546hZLlUNBhk+tHA4kO7rDj/tgdVpkawJ/cHQGOkCBetjQnKh3mYTEJK62axbkU1Rqug4ch12OHCQyHvO9WzPlc2MxN252wY6FgKJbcwEAlmfZtiMoI3MVawU8QWD0bCULK54zyJZ+09Gz6vmJ+ftW+dk9P7Rl8vihMz9vYPmR9kBAAnAyHwIxMz0fM7Jl5dDLTcHG4LX2XdfsoMGrD/Ez7Fcu2hkQ54BAaEyb/iASxeVYjqH0Mr5wDaDaB3/ge0EqWaTQ/sUBfHP8EBdKIlfiJnd0uZ4gx9jQ2jGxyyl/6bHLrQmrfkweXDg/uV2fOfl00whxUKTIJKwtYTtAQRc7Yfn0tOQkKibU5PBef6y1o6Pcv9CRryCeRaoU+gdd2YDRK2/mcVI5cAbX4EU00QrqVPehvAFiT6ztZc9Vh3xyeZorw05LYAcfEpZ4tQ9PFI3+Yin69mKn2ChdudIsoxM11kQUv1sUjnl0sjRKdk5OW39W0F+LbGMzFSQTd00HcXiFIVnxLE6CvP7TiavRd+jZbeZki1n/+Pa1lEIL9wABKdZ7T7rD29Lpsu/QyaaSYknvbnbO1U+ol0aewCQy5o7knyrEyGmcx3Lcyf3ED5Z5V8rJdNr/weORfPvYyCw+GNw0phSvtcp7mV1UcE3sOz0fL0qQM/zvoj7eTmDLfu9YiKBCwKP387JL1POb2WoCeX5KrNfYF4='}}]",Low,"Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5059 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.5173 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.5499 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.585 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11",pending
2026-05-14T22:07:05.192888,What is this document about?,"[{'type': 'text', 'text': ""1. It is a guide for candidates applying to Oviva.\n2. It provides information on the company's story, mission, interview process, and employee benefits."", 'extras': {'signature': 'EvURCvIRAQw51sdyCoYsGHWO3v8F9jN0blc/PzJWOsfBC6lVaUlt+g01bXp1ULAhgl4yP5NYMjMwPI8N39mn2jpbrjsoQJorxQ0GJunxekB1gggyrZrrXk56zVyZa5gDzAIvuX7hhLBAmQKjY/8qlsS5HK20vKWQR6Pc2idmqwAiJuN5H32BwPt08H1GVRWUODnY2/5tqPhneNx/R+mSfEffTgquctVW/ujo9HaLJygY0pq26uNNvmDKH7CDL8rE+7cxT3uTujU87109htUQd/eKuYQi84ZybnaRReYxiIwOs/tJ5EyaWzKVJjdQPM49uWuWwA9igHH7iXRVhzw9nO/TsFI36GXoso0d51Ky6VazG8jOm/Wrla4jNQ8kNQLXznaS8+17B96Eb43xAl4VC09pisYLUjUU4O0H/eeJ9542Z/I7YY1krxpEKSN+D0EdLBf4+nmsTHvDZoxK7W/+t3gMgiAtXJo3R0Ax4efwIxGE/iBpRiW8MGtdgF/iNbgws2qugUa3UAQlpyC3gAJ+xEK5XTQ62bg/gPEyW6gKm7kwKvSYlf+RsJE9SdgAlSBFeur8BoOatyxF3CXjePKXPxHRtrFbQdZ6Dyr3SywUWyCGas/TH8bg9oSaWC0U7+k6BQEz+pp5os6VPGb0XN62P/Zgpc/huwHhHUGAgm1rOpxpfkf3xDmQADcyJ9KURYE0XlHawuaeZwAkPstkz4Ne2yY6oun/K/43wFD+X8YKMIgPbSNshT+8o5+yp2KjsQj9AFSjHWy5PdTP5AIxdPeH5wM7QurfUXwaZpgHst4iWnpV4f0mxoWXpbg/OZNUdLdqyESc7Jf7bxd92os3GVXwhh4YMOrZXzrtZH+jatQ8MCZeKRZbaT4r3NfHwaX8iRuQo69wRC5+sni2aVp6iBK7F7uwaMlD7tQ/rOBf6rogZtKwHL0EMa51zv7zJZkPYtGbI+zfuwpeFRFYTk8qtrFo/LeHnJIhW7LNxAW+Il3sDavaZrGA9Fi8eJwQO8/mPaCzUrPQoiUpWhD7HMjG2oFvc7eOOKyMsiriwm9KtSWWstsUkP0ReQExCNVWXoVNWwyn9Hih3vIJREgf+vV3p3jZlIyex6BlVqB9sOhLjUts6TnRG1ewftWpU6ZP6eNNmbHIADsDagrcfpqWG08+wDg+yqquk9OeBvnDHTy/qStyP3Jm8akWxU+56/G/Um9siKn8yEb2tNv6ZgzpgFynrBh5UeGCd3gU1yVBQnzoHZ/JhBPAnP5nxLMtb8r9Or+bqkCMQxbIsigXZni2vFXBBj01+mpDU01ECjWZWrp1ZNtT8SXLB5O8iLp9FKVYH1WYWZRf6oE0G3rcaIOC5NeszPqss2RSNjeIreQczQhv16+2vQV4kckCsArsGPX+y8350/D3sOnSwyIglhKf7Ozt9NOpB6t0kYqp8gYPd7ngkhYWB24kVCUkKGCV1XKhdnjaePCkWAd5ukAl8cjZAZoBxiYgE9kSVACFNVneogdd8JF9/o2ilExeAKp4a/TCqdyKy2ON3zVpZ4HTWX3yWbzGvvYhGXvDBdabs3JUmsMF88/GWxKgHbtFN2jn7wBfn4+Jooe13iER5YHA/65QKhtXRzWoLYkzNLYCZwNo5jAGxhAsYzHYIZwRyt+Nlp1ggqpGbAWxVcRV7O8ZewsZJ85Sk7hVyR6JCtd19PtboQZzycnATfcyjRi44rDGZATmIOy2c2Lww8xlVILadHYYAbabzCdOz2XQRdAgH2LVN4BcoGvLdWwylv5cib4lm7VEBWOHX0Q/mFZ0bqTonrDmlD8TlNsvZPnqbkIiuVWMzfHbUrleu7o1+lH1AASbTWqrIC1Z31AM2u1Q5/9U2f4O0JuYCT1CC2i0N9stedO/upf5ZS5Xj5CuvwfIoeYmgROsiZvZ9FplsMgXlF5rOc1VqT2cxQRaU87KqJYh9/djyH9PGo8XzuVLM6T3rBROE17UCsc6SKJHaCowy45lU+GqmUkXwYJAMF/kbQSOQQPy0HpKMsJA+LCnoMtOcBBDIxpQ/xtbd7JuBChoHV7THQpMiZkjdnCWSjg2rpCv5wok8V9iq+OghpNlQu5oRucl8J0Tea04OX6o5s8RKBpg5+Q5H8SFwgCp+xEIcxU1ql9MNhMjLIXzLTkBYfjtxwnGgDLVoVkSNuos12t71dwef5qrAaS/KvmpUFaGmZ7f0oUWTccWTwp2mstUymLXzEgJuRbyoLysVC2fSaQ9yxHaXwm4scO/3ENRiB/f1psM4bm6yUXSrFdqCeSUdQBpZQhM0bZijKsB+7FCGVAQN2jEBg7c/yQuyDWb8h76g3eA716rjQGyedNf+nQfv+4rXqm9Dr8i01Q53aNcjAiuSzGAdXI+zDIQzlP9GeC43k4q7oTuT9/ubVLjDrZhhBI5I6VVu/UzrRdQtZfAOPdoY9iCjeFoWrLt5QQUjp6jcM2Dw1n7T94pc7yd2lq34p81Lp0e08MZaktSKtErNwWaFzEw3ilEbZGAU9CJ0XtQDHvfYPyEFR7a8mz445NDr8QmEhpiI8biHmHAasexpC6HcBpK8MUHM63ZpNXP7qGjJ+FM289a3hkcQmW1IC7EGOhYamM9gKSGHZSSnZnRyOlndBqQrcN1S5mdpCyHphufHEYtlEu6lcDA5Y3ce9S0w9z6wRfcdfDlDFnwgLoP4CJJLbphCkS9LWGrnBnzHgzd48jiRHWH0Tr5kRvMVxX1OemvP4UPFYuDRS0vUcssRLoIksmVXuKzxgi6/hd8SX+y1uN/wC8mS/BQXQBuP3RgRHHpjKlcDjUrKV8uxSKIc5xUaRT7+7W1LRgsoV8GDbo6NoI6cL1X+jRZX+5t7bd/F6a6IN2byTpB4szTCEf1zHBZ2QgX5sGJS2SUKQMwsD4y+0VnK/OVUKkBM4H93eYVjFm658LgY4L2aS3avU/zB8IaBZVSX3tIA4XORCorkbkGPMOORTAYOpJY1wRCVeVT/m9tYep+ROl9NcPhy6BinLFb9+9j9VuKkBTI5wsUE9u4ry3hLeVmu8ro2fI7cNZEYlfClb5XFw=='}}]",Low,"Oviva Candidates Guide 2023_new.pdf | Page 3 | Score 1.5059 | together, providing those suffering from chronic diseases with the care they need. Mark, whilst practising as a doctor, saw the multiple barriers patients faced when accessing high-quality healthcare and was driven to find transformative solutions to this challenge. Our Story Oviva Candidates Guide3 “The Oviva story started in a conversation with a... || Oviva Candidates Guide 2023_new.pdf | Page 2 | Score 1.5173 | 12 Our Perks 13 Our Interview Process 9 What Our Ovivans Say About Us 10 Our Commitments 7 Our Patient’s Story 8 Our Ovivans How to Prepare for an Interview with Us 6 5 Locations & Awards 3 Our Story 4 What We Do Contents Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 1 | Score 1.5499 | Oviva Candidates Guide || Oviva Candidates Guide 2023_new.pdf | Page 11 | Score 1.585 | h.i.r.o (Internal Referral Program) Help us grow and be rewarded for it. Internal Support and Advancement Financial Benefits Professional Development & Learning Oviva Candidates Guide11",pending
